document,count_sents,all_passives,passive_count,passive_sents_count,passive_percentages,binary,url,title
"Abstract

Background
A disturbed self-image is central to the characteristic symptoms of borderline personality disorder (BPD). Evaluations of self-relevance (SR) are highly important in cognitive and emotional processing of information and adaptive behavior.



Method
In the current study, we used affective statements to investigate if SR is altered in patients with higher scores on Borderline Symptom List (BSL-95). Forthyfemale adults with BPD and 20 healthy participants assessed a set of stimuli consisting of sentences in third-person for relevance to self.



Results
BPD patients exhibited a higher SR for negative contents as compared to healthy controls (p < .001). Furthermore, a significant positive correlation coefficient was found between the increased bias in evaluating the SR of stimuli and borderline symptom severity scores, as measured by BSL-95 questionnaire (r = 0.67, p < .001). This effect persisted after controlling for depressive symptoms by a partial correlation analysis.



Conclusion
Our results revealed an enhanced SR for negative statements, which was related to the severity of individuals’ BPD symptoms. These findings add to the diagnostic information regarding the disturbed organization of self in this clinical population. We suggest the maladaptive evaluation of SR offers an important treatment target for therapeutic approaches to BPD.",10,"['is altered', 'was found', 'measured by bsl-95 questionnaire', 'was related']",4,3,0.3,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0209989,Effect of negative valence on assessment of self-relevance in female patients with borderline personality disorder
"Abstract

Background
A diverse research workforce is essential for catalyzing biomedical advancements, but this workforce goal is hindered by persistent sex and racial/ethnic disparities among investigators receiving research grants from the National Institutes of Health (NIH). In response, the NIH-funded National Research Mentoring Network implemented a Grant Writing Coaching Program (GCP) to provide diverse cohorts of early-career investigators across the United States with intensive coaching throughout the proposal development process. We evaluated the GCP’s national reach and short-term impact on participants’ proposal submissions and funding outcomes.



Methods
The GCP was delivered as six similar but distinct models. All models began with an in-person group session, followed by a series of coaching sessions over 4 to 12 months. Participants were surveyed at 6-, 12- and 18-months after program completion to assess proposal outcomes (submissions, awards). Self-reported data were verified and supplemented by searches of public repositories of awarded grants when available. Submission and award rates were derived from counts of participants who submitted or were awarded at least one grant proposal in a category (NIH, other federal, non-federal).



Results
From June 2015 through March 2019, 545 investigators (67% female, 61% under-represented racial/ethnic minority, URM) from 187 different institutions participated in the GCP. Among them, 324 (59% of participants) submitted at least one grant application and 134 (41% of submitters) received funding. A total of 164 grants were awarded, the majority being from the NIH (93, 56%). Of the 74 R01 (or similar) NIH research proposals submitted by GCP participants, 16 have been funded thus far (56% to URM, 75% to women). This 22% award rate exceeded the 2016–2018 NIH success rates for new R01s.



Conclusion
Inter- and intra-institutional grant writing coaching groups are a feasible and effective approach to supporting the grant acquisition efforts of early-career biomedical investigators, including women and those from URM groups.",14,"['is hindered', 'was delivered', 'followed by a series of coaching sessions over 4 to 12 months', 'were surveyed', 'were verified and supplemented by', 'were derived', 'were awarded', 'were awarded', 'have been funded']",9,8,0.5714285714285714,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0241851,Grant application outcomes for biomedical researchers who participated in the National Research Mentoring Network’s Grant Writing Coaching Programs
"Abstract

Background
A few meta-analyses have examined psychological treatments for a social anxiety disorder (SAD). This is the first meta-analysis that examines the effects of cognitive behavioural group therapies (CBGT) for SAD compared to control on symptoms of anxiety.



Method
After a systematic literature search in PubMed, Cochrane, PsychINFO and Embase was conducted; eleven studies were identified that met the inclusion criteria. The studies had to be randomized controlled studies in which individuals with a diagnosed SAD were treated with cognitive-behavioural group therapy (CBGT) and compared with a control group. The overall quality of the studies was moderate.



Results
The pooled effect size indicated that the difference between intervention and control conditions was 0.53 (96% CI: 0.33–0.73), in favour of the intervention. This corresponds to a NNT 3.24. Heterogeneity was low to moderately high in all analyses. There was some indication of publication bias.



Conclusions
It was found that psychological group-treatments CBGT are more effective than control conditions in patients with SAD. Since heterogeneity between studies was high, more research comparing group psychotherapies for SAD to control is needed.",12,"['was conducted', 'were identified', 'be randomized', 'were treated', 'was found', 'is needed']",6,4,0.3333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0079034,Psychological Group-Treatments of Social Anxiety Disorder: A Meta-Analysis
"Abstract

Background
A functional discrepancy exists in adolescents between frontal and subcortical regions due to differential regional maturational trajectories. It remains unknown how this functional discrepancy alters and whether the influence from the subcortical to the frontal system plays a primacy role in medication naïve adolescent with major depressive disorder (MDD).



Methodology/Principal Findings
Eighteen MDD and 18 healthy adolescents were enrolled. Depression and anxiety severity was assessed by the Short Mood and Feeling Questionnaire (SMFQ) and Screen for Child Anxiety Related Emotional Disorders (SCARED) respectively. The functional discrepancy was measured by the amplitude of low-frequency fluctuations (ALFF) of resting-state functional MRI signal. Correlation analysis was carried out between ALFF values and SMFQ and SCARED scores. Resting brain activity levels measured by ALFF was higher in the frontal cortex than that in the subcortical system involving mainly (para) limbic-striatal regions in both HC and MDD adolescents. The difference of ALFF values between frontal and subcortical systems was increased in MDD adolescents as compared with the controls.



Conclusions/Significance
The present study identified an increased imbalance of resting-state brain activity between the frontal cognitive control system and the (para) limbic-striatal emotional processing system in MDD adolescents. The findings may provide insights into the neural correlates of adolescent MDD.",10,"['were enrolled', 'was assessed', 'was measured', 'was carried', 'was increased']",5,5,0.5,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025159,Increased Activity Imbalance in Fronto-Subcortical Circuits in Adolescents with Major Depression
"Abstract

Background
A fundamental aspect of epidemiological studies concerns the estimation of factor-outcome associations to identify risk factors, prognostic factors and potential causal factors. Because reliable estimates for these associations are important, there is a growing interest in methods for combining the results from multiple studies in individual participant data meta-analyses (IPD-MA). When there is substantial heterogeneity across studies, various random-effects meta-analysis models are possible that employ a one-stage or two-stage method. These are generally thought to produce similar results, but empirical comparisons are few.



Objective
We describe and compare several one- and two-stage random-effects IPD-MA methods for estimating factor-outcome associations from multiple risk-factor or predictor finding studies with a binary outcome. One-stage methods use the IPD of each study and meta-analyse using the exact binomial distribution, whereas two-stage methods reduce evidence to the aggregated level (e.g. odds ratios) and then meta-analyse assuming approximate normality. We compare the methods in an empirical dataset for unadjusted and adjusted risk-factor estimates.



Results
Though often similar, on occasion the one-stage and two-stage methods provide different parameter estimates and different conclusions. For example, the effect of erythema and its statistical significance was different for a one-stage (OR = 1.35, ) and univariate two-stage (OR = 1.55, ). Estimation issues can also arise: two-stage models suffer unstable estimates when zero cell counts occur and one-stage models do not always converge.



Conclusion
When planning an IPD-MA, the choice and implementation (e.g. univariate or multivariate) of a one-stage or two-stage method should be prespecified in the protocol as occasionally they lead to different conclusions about which factors are associated with outcome. Though both approaches can suffer from estimation challenges, we recommend employing the one-stage method, as it uses a more exact statistical approach and accounts for parameter correlation.",13,"['are generally thought', 'should be prespecified']",2,2,0.15384615384615385,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0060650,Individual Participant Data Meta-Analysis for a Binary Outcome: One-Stage or Two-Stage?
"Abstract

Background
A gender-based disparity in physical activity (PA) among youth, whereby girls are less active than boys is a persistent finding in the literature. A greater understanding of the mechanisms underlying this difference has potential to guide PA intervention strategies.



Methods
Data were collected at age 8 and 12 years (276 boys, 279 girls) from 29 schools as part of the LOOK study. Multilevel linear models were fitted separately for boys and girls to examine effects of individual, family and environmental level correlates on pedometer measured PA. Cardio-respiratory fitness (multi-stage run), percent fat (DEXA), eye-hand coordination (throw and catch test) and perceived competence in physical education (questionnaire) were used as individual level correlates. At the family level, parent’s support and education (questionnaire) were used. School attended and extracurricular sport participation were included as environmental level correlates.



Results
Girls were 19% less active than boys (9420 vs 11360 steps/day, p<0.001, 95%CI [1844, 2626]). Lower PA among girls was associated with weaker influences at the school and family levels and through lower participation in extracurricular sport. School attended explained some of the variation in boys PA (8.4%) but not girls. Girls compared to boys had less favourable individual attributes associated with PA at age 8 years, including 18% lower cardio-respiratory fitness (3.5 vs 4.2, p<0.001, CI [0.5,0.9]), 44% lower eye-hand coordination (11.0 vs 17.3, p<0.001, CI [5.1,9.0]), higher percent body fat (28% vs 23%, p<0.001, CI [3.5,5.7]) and 9% lower perceived competence in physical education (7.7 vs 8.4, p<0.001, CI [0.2,0.9]). Participation in extracurricular sport at either age 8 or 12 years was protective against declines in PA over time among boys but not girls.



Conclusion
Girls PA was less favourably influenced by socio-ecological factors at the individual, family, school and environmental levels. These factors are potentially modifiable suggesting the gap in PA between boys and girls can be reduced. Strategies aiming to increase PA should be multicomponent and take into consideration that pathways to increasing PA are likely to differ among boys and girls.",17,"['were collected', 'were fitted', 'were used', 'were used', 'were included', 'can be reduced']",6,6,0.35294117647058826,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0150041,Why Are Girls Less Physically Active than Boys? Findings from the LOOK Longitudinal Study
"Abstract

Background
A growing body of empirical evidence indicates that low-level social capital is related to poor mental health outcomes. However, the prospective association between social capital and depression remains unclear, and no published studies have investigated the association with longitudinal data in East-Asian countries.



Methods
We analyzed data from the ongoing Korean Welfare Panel Study to prospectively investigate association between social capital and depression. Social capital was measured at the individual level by two items specific to interpersonal trust and reciprocity. Depression was annually assessed as a dichotomous variable using the Center for Epidemiologic Studies Depression Scale. After excluding participants who had depression in 2006, logistic regression models were applied to estimate the association between each social capital indicator and new-onset depression developed in 2007 or long-term depression in both 2007 and 2008. We also examined the association in a subpopulation restricted to healthy participants after excluding individuals with any pre-existing disability, chronic disease, or poor self-rated health condition.



Results
Compared to the high interpersonal trust group, the odds ratios of developing new-onset and long-term depression among the low interpersonal trust group were 1.22 (95% CI: 1.08∼1.38) and 1.23 (95% CI: 1.03∼1.50), respectively, and increased to 1.32 (95% CI: 1.10∼1.57) and 1.47 (95% CI: 1.05∼2.08) in the subpopulation analyses restricted to healthy individuals. Although the low and intermediate reciprocity group also had significantly higher odds of developing new-onset depression compared to the high reciprocity group, the effects were attenuated and statistically non-significant in the subpopulation analyses.



Conclusion
Low interpersonal trust appears to be an independent risk factor for new-onset and long-term depression in South Korea.",10,"['is related', 'was measured', 'was annually assessed', 'were applied', 'were attenuated']",5,5,0.5,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030602,"Association between Interpersonal Trust, Reciprocity, and Depression in South Korea: A Prospective Analysis"
"Abstract

Background
A growing body of evidence points to relationships between insomnia, negative affect, and paranoid thinking. However, studies are needed to examine (i) whether negative affect mediates the relation between insomnia and paranoid thinking, (ii) whether different types of insomnia exert different effects on paranoia, and (iii) to compare the impact of objective and self-reported sleeping difficulties.



Method
Structural equation modelling was therefore used to test competing models of the relationships between self-reported insomnia, negative affect, and paranoia. n = 348 participants completed measures of insomnia, negative affect and paranoia. A subset of these participants (n = 91) went on to monitor their sleep objectively (using a portable sleep monitor made by Zeo) for seven consecutive nights. Associations between objectively recorded sleep, negative affect, and paranoia were explored using linear regression.



Results
The findings supported a fully mediated model where self-reported delayed sleep onset, but not self-reported problems with sleep maintenance or objective measures of sleep, was directly associated with negative affect that, in turn, was associated with paranoia. There was no evidence of a direct association between delayed sleep onset or sleep maintenance problems and paranoia.



Conclusions
Taken together, the findings point to an association between perceived (but not objective) difficulties initially falling asleep (but not maintaining sleep) and paranoid thinking; a relationship that is fully mediated by negative affect. Future research should seek to disentangle the causal relationships between sleep, negative affect, and paranoia (e.g., by examining the effect of an intervention using prospective designs that incorporate experience sampling). Indeed, interventions might profitably target (i) perceived sleep quality, (ii) sleep onset, and / or (iii) emotion regulation as a route to reducing negative affect and, thus, paranoid thinking.",11,"['are needed', 'was therefore used', 'were explored', 'is fully mediated']",4,4,0.36363636363636365,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0186233,"A structural equation model of the relationship between insomnia, negative affect, and paranoid thinking"
"Abstract

Background
A growing body of evidence suggests that meditative training enhances perception and cognition. In Japan, the Park-Sasaki method of speed-reading involves organized visual training while forming both a relaxed and concentrated state of mind, as in meditation. The present study examined relationships between reading speed, sentence comprehension, and eye movements while reading short Japanese novels. In addition to normal untrained readers, three middle-level trainees and one high-level expert on this method were included for the two case studies.



Methodology/Principal Findings
In Study 1, three of 17 participants were middle-level trainees on the speed-reading method. Immediately after reading each story once on a computer monitor, participants answered true or false questions regarding the content of the novel. Eye movements while reading were recorded using an eye-tracking system. Results revealed higher reading speed and lower comprehension scores in the trainees than in the untrained participants. Furthermore, eye-tracking data by untrained participants revealed multiple correlations between reading speed, accuracy and eye-movement measures, with faster readers showing shorter fixation durations and larger saccades in X than slower readers. In Study 2, participants included a high-level expert and 14 untrained students. The expert showed higher reading speed and statistically comparable, although numerically lower, comprehension scores compared with the untrained participants. During test sessions this expert moved her eyes along a nearly straight horizontal line as a first pass, without moving her eyes over the whole sentence display as did the untrained students.



Conclusions/Significance
In addition to revealing correlations between speed, comprehension and eye movements in reading Japanese contemporary novels by untrained readers, we describe cases of speed-reading trainees regarding relationships between these variables. The trainees overall tended to show poor performance influenced by the speed-accuracy trade-off, although this trade-off may be reduced in the case of at least one high-level expert.",15,"['were included', 'were recorded', 'may be reduced']",3,3,0.2,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0036091,"Reading Speed, Comprehension and Eye Movements While Reading Japanese Novels: Evidence from Untrained Readers and Cases of Speed-Reading Trainees"
"Abstract

Background
A growing body of research indicates that cross-cultural competence in nurses can improve migrant patients’ health-related outcomes, but little is known about the potential benefits of cross-cultural competence on the nurses’ own well-being.



Objective
To examine whether cross-cultural competence (empathy, skills, positive attitudes, and motivation) is associated with perceived time pressure at work, psychological distress, and sleep problems among registered nurses in Finland, and whether there are differences in these potential associations between native and foreign-born nurses.



Methods
The present cross-sectional study was based on a sample of 212 foreign-born nurses licensed to practice in Finland and a random sample of 744 native Finnish nurses. Data were collected with a questionnaire and analyzed using multiple linear regression and structural equation modeling (SEM).



Results
Of all four dimensions of cross-cultural competence, only empathy was associated with perceived time pressure (β = –0.13, p = .018), distress (β = –0.23, p < .001), and sleep problems (β = –0.14, p = .004) after the adjustment for gender, age, employment sector, and frequency of interacting with patients and colleagues from different cultures. There were no differences between native and foreign-born nurses in these observed associations (all ps > .05).



Conclusions
Cross-cultural empathy may protect against perceived time pressure, distress, and sleep problems in both native and foreign-born nurses. Thus, the promotion of this component of cross-cultural competence among nursing personnel should be encouraged.",8,"['is known', 'were collected', 'should be encouraged']",3,3,0.375,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0208761,The association between cross-cultural competence and well-being among registered native and foreign-born nurses in Finland
"Abstract

Background
A growing literature explores spatial patterns of regional and neighborhood correlates of sexual minority (e.g., lesbian, gay, bisexual) concentration. Such patterns have implications for health and wellbeing if there are differences in health-promoting or health-hindering resources in neighborhoods or regions. We conducted a systematic review to assess sexual minority concentration in relation to area unit characteristics.



Methods
We included only records published after 1973 and made no exclusions by geography or language. We searched 11 databases (Academic Search Complete, CINAHL, Embase, GeoBase, GeoRef, LGBT Life, PsycINFO, PubMed/MEDLINE, Scopus, Sociological Abstracts, Web of Science) on November 19–21, 2016. We searched reference lists of included records. We used the following inclusion criteria: (1) Record is a quantitative study (that is, it uses statistics to describe or associate two or more variables); (2) Record is about (a) migration or internal migration of, (b) area unit selection by, or (c) concentration of sexual minority people (defined by identity, behavior, or attraction); (3) Criterion 2 is linked to the characteristics of regions or neighborhoods (at any spatial scale).



Results
Dual independent coding resulted in 51 records meeting inclusion criteria from the original pool of 5,591. From these records, we identified the 647 reported results linking sexual minority concentration with area unit characteristics. Of these, 132 were unadjusted relationships between sexual minority concentration and four theory-informed domains of neighborhood influence on health. We identified greater concentration of sexual minorities in regions with more resources and in more urban regions. A limited but troubling literature at the neighborhood level suggested potentially higher concentrations of sexual minorities in neighborhoods with fewer resources.



Conclusions
There are substantial gaps in the literature. We discuss the implications of our findings and gaps in relation to key theories of sexual minority health.



Registration
The review was not registered with PROSPERO because it was not eligible for registration at the time of the research project’s initiation due to the outcome of interest.",16,"['is linked', 'was not registered']",2,2,0.125,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0198751,Health-related regional and neighborhood correlates of sexual minority concentration: A systematic review
"Abstract

Background
A growing number of studies have sought to examine the health associations of workplace social capital; however, evidence of associations with overweight is sparse. We examined the association between individual perceptions of workplace social capital and overweight among Japanese male and female employees.



Methodology/Principal Findings
We conducted a cross-sectional survey among full-time employees at a company in Osaka prefecture in February 2012. We used an 8-item measure to assess overall and sub-dimensions of workplace social capital, divided into tertiles. Of 1050 employees, 849 responded, and 750 (624 men and 126 women) could be linked to annual health check-up data in the analysis. Binomial logistic regression models were used to calculate odds ratios and 95% confidence intervals for overweight (body mass index: ≥25 kg/m2, calculated from measured weight and height) separately for men and women. The prevalence of overweight was 24.5% among men and 14.3% among women. Among men, low levels of bonding and linking social capital in the workplace were associated with a nearly 2-fold risk of overweight compared to high corresponding dimensions of social capital when adjusted for age, sleep hours, physiological distress, and lifestyle. In contrast, among women we found lower overall and linking social capital to be associated with lower odds for overweight even after covariate adjustment. Subsequently, we used multinomial logistic regression analyses to assess the relationships between a 1 standard deviation (SD) decrease in mean social capital and odds of underweight/overweight relative to normal weight. Among men, a 1-SD decrease in overall, bonding, and linking social capital was significantly associated with higher odds of overweight, but not with underweight. Among women, no significant associations were found for either overweight or underweight.



Conclusions/Significance
We found opposite gender relationships between perceived low linking workplace social capital and overweight among Japanese employees.",12,"['could be linked', 'were used', 'were found']",3,3,0.25,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0088084,The Bright Side and Dark Side of Workplace Social Capital: Opposing Effects of Gender on Overweight among Japanese Employees
"Abstract

Background
A healthy diet is important for normal growth and development. Exposure to undernutrition during important developmental periods such as childhood and adolescence can have effects later in life. Inhabitants of the west of the Netherlands were exposed to severe undernutrition during the famine in the last winter of the second World War (1944–1945).



Objective
We investigated if exposure of women to the Dutch famine during childhood and adolescence was associated with an unhealthy lifestyle later in life.



Design
We studied 7,525 women from the Prospect-EPIC cohort, recruited in 1993–97 and aged 0–18 years during the Dutch famine. An individual famine score was calculated based on self-reported information about experience of hunger and weight loss. We investigated the association between famine exposure in early life and four lifestyle factors in adulthood: smoking, alcohol consumption, physical activity level and a Mediterranean-style diet.



Results
Of the 7,525 included women, 46% were unexposed, 38% moderately exposed and 16% severely exposed to the Dutch famine. Moderately and severely exposed women were more often former or current smokers compared to women that did not suffer from the famine: adjusted prevalence ratio 1.10 (95% CI: 1.05; 1.14) and 1.18 (1.12; 1.25), respectively. They also smoked more pack years than unexposed women. Severely exposed women were more often physically inactive than unexposed women, adjusted prevalence ratio 1.32 (1.06; 1.64). Results did not differ between exposure age categories (0–9 and 10–17 years). We found no associations of famine exposure with alcohol consumption and no dose-dependent relations with diet.



Conclusions
Exposure to famine early in female life may be associated with higher prevalence of smoking and physical inactivity later in life, but not with unhealthy diet and alcohol consumption.",14,"['were exposed', 'was calculated']",2,2,0.14285714285714285,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156609,Exposure to Famine at a Young Age and Unhealthy Lifestyle Behavior Later in Life
"Abstract

Background
A hierarchy, characterized by tree-like relationships, is a natural method of organizing data in various domains. When considering an unsupervised machine learning routine, such as clustering, a bottom-up hierarchical (BU, agglomerative) algorithm is used as a default and is often the only method applied.



Methodology/Principal Findings
We show that hierarchical clustering that involve global considerations, such as top-down (TD, divisive), or glocal (global-local) algorithms are better suited to reveal meaningful patterns in the data. This is demonstrated, by testing the correspondence between the results of several algorithms (TD, glocal and BU) and the correct annotations provided by experts. The correspondence was tested in multiple domains including gene expression experiments, stock trade records and functional protein families. The performance of each of the algorithms is evaluated by statistical criteria that are assigned to clusters (nodes of the hierarchy tree) based on expert-labeled data. Whereas TD algorithms perform better on global patterns, BU algorithms perform well and are advantageous when finer granularity of the data is sought. In addition, a novel TD algorithm that is based on genuine density of the data points is presented and is shown to outperform other divisive and agglomerative methods. Application of the algorithm to more than 500 protein sequences belonging to ion-channels illustrates the potential of the method for inferring overlooked functional annotations. ClustTree, a graphical Matlab toolbox for applying various hierarchical clustering algorithms and testing their quality is made available.



Conclusions
Although currently rarely used, global approaches, in particular, TD or glocal algorithms, should be considered in the exploratory process of clustering. In general, applying unsupervised clustering methods can leverage the quality of manually-created mapping of proteins families. As demonstrated, it can also provide insights in erroneous and missed annotations.",14,"['is used', 'is demonstrated', 'was tested', 'is evaluated', 'are assigned', 'is sought', 'is presented', 'is shown', 'is made', 'should be considered']",10,8,0.5714285714285714,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0002247,Global Considerations in Hierarchical Clustering Reveal Meaningful Patterns in Data
"Abstract

Background
A history of early adverse experiences is an important risk factor for adult psychopathology. Changes in stress sensitivity and functioning of the hypothalamic-pituitary-adrenal (HPA) axis may underlie the association between stress and risk for psychiatric disorders. Preclinical work in rodents has linked low levels of maternal care to increased methylation of the promoter region of the glucocorticoid receptor (GR) gene, as well as to exaggerated hormonal and behavioral responses to stress. Recent studies have begun to examine whether early-life stress leads to epigenetic modifications of the GR gene in humans.



Methods
We examined the degree of methylation of a region of the promoter of the human GR gene (NR3C1) in leukocyte DNA from 99 healthy adults. Participants reported on their childhood experiences of parental behavior, parental death or desertion, and childhood maltreatment. On a separate day, participants completed the dexamethasone/corticotropin-releasing hormone (Dex/CRH) test, a standardized neuroendocrine challenge test.



Results
Disruption or lack of adequate nurturing, as measured by parental loss, childhood maltreatment, and parental care, was associated with increased NR3C1 promoter methylation (p<.05). In addition, NR3C1 promoter methylation was linked to attenuated cortisol responses to the Dex/CRH test (p<.05).



Conclusions
These findings suggest that childhood maltreatment or adversity may lead to epigenetic modifications of the human GR gene. Alterations in methylation of this gene could underlie the associations between childhood adversity, alterations in stress reactivity, and risk for psychopathology.",11,"['measured by parental loss, childhood maltreatment, and parental care, was associated with increased nr3c1 promoter methylation', 'was linked']",2,2,0.18181818181818182,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0030148,Childhood Adversity and Epigenetic Modulation of the Leukocyte Glucocorticoid Receptor: Preliminary Findings in Healthy Adults
"Abstract

Background
A key aspect of representations for object recognition and scene analysis in the ventral visual stream is the spatial frame of reference, be it a viewer-centered, object-centered, or scene-based coordinate system. Coordinate transforms from retinocentric space to other reference frames involve combining neural visual responses with extraretinal postural information.



Methodology/Principal Findings
We examined whether such spatial information is available to anterior inferotemporal (AIT) neurons in the macaque monkey by measuring the effect of eye position on responses to a set of simple 2D shapes. We report, for the first time, a significant eye position effect in over 40% of recorded neurons with small gaze angle shifts from central fixation. Although eye position modulates responses, it does not change shape selectivity.



Conclusions/Significance
These data demonstrate that spatial information is available in AIT for the representation of objects and scenes within a non-retinocentric frame of reference. More generally, the availability of spatial information in AIT calls into questions the classic dichotomy in visual processing that associates object shape processing with ventral structures such as AIT but places spatial processing in a separate anatomical stream projecting to dorsal structures.",7,[],0,0,0.0,0,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0003492,Spatial Modulation of Primate Inferotemporal Responses by Eye Position
"Abstract

Background
A key mechanism thought to underlie Posttraumatic Stress Disorder (PTSD) is enhanced emotional memory consolidation. Recent evidence in healthy controls revealed that women have greater negative memory consolidation following stress relative to men. This study examined emotional memory consolidation in women and men with PTSD, and in trauma-exposed and non-trauma controls to test the hypothesis that emotionally negative memory consolidation would be greater in women with PTSD.



Method
One hundred and forty-seven men and women (47 with PTSD, 49 trauma-exposed controls, and 51 non-trauma controls) completed an emotional memory task where they looked at negative, neutral and positive images from the International Affective Picture System (IAPS). Delayed recall and an intrusive memory diary were completed two days later.



Results
Women displayed greater recall, and reported more negative intrusive memories than men. A gender x group interaction effect showed that both women with PTSD and trauma-exposed women reported more intrusive memories than women without trauma exposure or men.



Conclusion
This study provided preliminary evidence of sex differences in intrusive memories in those with PTSD as well as those with a history of trauma exposure. Future research should include measures of sex hormones to further examine sex differences on memory consolidation in the context of trauma exposure and PTSD.",9,"['mechanism thought', 'is enhanced', 'were completed']",3,2,0.2222222222222222,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0208575,Sex differences in intrusive memories following trauma
"Abstract

Background
A knowledge brokering (KB) intervention was implemented in Burkina Faso. By creating partnerships with health system actors in one district, the broker was expected to assess their knowledge needs, survey the literature to provide the most recent research evidence, produce various knowledge translation tools, and support them in using research to improve their actions. The purpose of this study was to analyze the key factors that influenced the KB project and to make recommendations for future initiatives.



Methods
The qualitative design involved a single case study in which the KB intervention implementation was evaluated retrospectively. Data came from interviews with the intervention team (n = 4) and with various actors involved in the intervention (n = 16). Data from formative evaluations conducted during the KB implementation and observation data from a two-month field mission were also used. Two conceptual frameworks were combined to guide the analysis: the Consolidated Framework for Implementation Research (Damschroder et al., 2009) and the Ecological Framework (Durlak & DuPre, 2008).



Results
Various KB activities were conducted during the first two years of implementation at the local level. The project came to an early end following vain efforts to relocate the intervention at the central level in order to further influence the policy process. Certain shortcomings in the implementation team negatively influenced the implementation: inadequate leadership, no shared vision regarding the reorientation of the intervention, challenges related to the KB role, and lack of frank communications internally. Other impediments to the intervention’s deployment included local actors' lack of decision-making authority, the unavailability of resources and of organizational incentives for involvement in the KB intervention, and contextual challenges in accessing the central level. However, the KB strategy presented several strengths: collaborative development, support provided to local partners by the broker, and training opportunities and support provided to the broker.



Conclusions
More attention must be paid to intervention planning, partners’ engagement, human, financial and technical resources availability, continuous development of skills and of communications within the KB team, and periodic assessment of potential obstacles related to the complexity of the system within which the intervention has been implemented. Using implementation science frameworks when developing KB strategies in the West African context should be promoted.",13,"['was implemented', 'was expected', 'was evaluated', 'were also used', 'were combined', 'were conducted', 'must be paid', 'has been implemented', 'should be promoted']",9,7,0.5384615384615384,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0220105,A health knowledge brokering intervention in a district of Burkina Faso: A qualitative retrospective implementation analysis
"Abstract

Background
A lack of balance between energy intake and expenditure due to overeating or reduced physical activity does not seem to explain entirely the obesity epidemic we are facing, and further factors are therefore being evaluated. Nickel (Ni) is a ubiquitous heavy metal implied in several health conditions. Regarding this, the European Food Safety Authority has recently released an alert on the possible deleterious effects of dietary Ni on human health given the current levels of Ni dietary intake in some countries. Pre-clinical studies have also suggested its role as an endocrine disruptor and have linked its exposure to energy metabolism and glucose homeostasis dysregulation. Ni allergy is common in the general population, but preliminary data suggest it being even more widespread among overweight patients.



Objectives
The aim of this study has been to evaluate the presence of Ni allergy and its association with the metabolic and endocrine profile in overweight and obese individuals.



Methods
We have evaluated 1128 consecutive overweight and obese outpatients. 784 were suspected of being allergic to Ni and 666 were assessed for it. Presence of Ni allergy and correlation with body mass index (BMI), body composition, metabolic parameters and hormonal levels were evaluated.



Results
We report that Ni allergy is more frequent in presence of weight excess and is associated with worse metabolic parameters and impaired Growth Hormone secretion.



Conclusions
We confirm that Ni allergy is more common in obese patients, and we report for the first time its association with worse metabolic parameters and impaired function of the GH-IGF1 axis in human subjects.",12,"['being evaluated', 'metal implied', 'were suspected', 'were assessed', 'were evaluated']",5,4,0.3333333333333333,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0202683,Overweight and obese patients with nickel allergy have a worse metabolic profile compared to weight matched non-allergic individuals
